poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
74788,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/8/2021,5/11/2021,,,,142276,550,a,d,a-d,,5/12/21 9:12,,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,538,FALSE,,42,Joe Biden,85,13,2
74788,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/8/2021,5/11/2021,,,,142277,369,a,r,a-r,,5/12/21 9:12,,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,538,FALSE,,42,Joe Biden,20,77,4
74788,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/8/2021,5/11/2021,,,,142278,401,a,i,a-i,,5/12/21 9:12,,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,538,FALSE,,42,Joe Biden,47,45,9
74788,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/8/2021,5/11/2021,,,,158609,267,a,18_29,a-18_29,,7/22/22 13:28,,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,,FALSE,,42,Joe Biden,56,25,19
74788,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/8/2021,5/11/2021,,,,158610,349,a,30_44,a-30_44,,7/22/22 13:28,,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,,FALSE,,42,Joe Biden,57,31,11
74788,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/8/2021,5/11/2021,,,,158611,546,a,45_64,a-45_64,,7/22/22 13:28,,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,,FALSE,,42,Joe Biden,48,47,5
74788,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/8/2021,5/11/2021,,,,158612,338,a,65+,a-65+,,7/22/22 13:28,,https://docs.cdn.yougov.com/zqplrjlj3n/econTabReport.pdf,,FALSE,,42,Joe Biden,48,49,2
74801,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/11/2021,5/12/2021,,,,142340,434,a,d,a-d,,5/14/21 10:40,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,91.23,6.65,2.12
74801,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/11/2021,5/12/2021,,,,142341,399,a,r,a-r,,5/14/21 10:40,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,17.83,80.77,1.41
74801,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/11/2021,5/12/2021,,,,153250,479,a,m,a-m,,3/7/22 13:29,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,54.06,41.21,4.73
74801,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/11/2021,5/12/2021,,,,153286,526,a,f,a-f,,3/7/22 13:33,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,57.62,35.95,6.42
74801,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/11/2021,5/12/2021,,,,153322,325,a,18_39,a-18_39,,3/7/22 13:37,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,61.19,31.99,6.82
74801,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/11/2021,5/12/2021,,,,153358,680,a,40+,a-40+,,3/7/22 13:41,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,52.74,42.39,4.88
74801,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/11/2021,5/12/2021,,,,153394,806,a,white,a-white,,3/7/22 14:01,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,49.64,45.34,5.02
74801,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,5/11/2021,5/12/2021,,,,153430,199,a,nonwhite,a-nonwhite,,3/7/22 14:05,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,67.07,26.28,6.65
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,142355,537,a,d,a-d,,5/17/21 18:15,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,86,10,4
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,142356,348,a,r,a-r,,5/17/21 18:15,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,14,83,4
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,142357,436,a,i,a-i,,5/17/21 18:15,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,49,41,9
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,147125,214,a,black,a-black,,10/26/21 12:41,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,75,15,10
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,147126,224,a,hispanic,a-hispanic,,10/26/21 12:41,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,54,28,17
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,147127,985,a,white,a-white,,10/26/21 12:41,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,44,48,8
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,148283,703,a,m,a-m,,10/26/21 14:20,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,46,45,8
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,148284,857,a,f,a-f,,10/26/21 14:20,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,53,35,13
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,158623,285,a,18_29,a-18_29,,7/22/22 13:29,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,,FALSE,,42,Joe Biden,49,35,17
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,158624,388,a,30_44,a-30_44,,7/22/22 13:29,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,,FALSE,,42,Joe Biden,51,33,17
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,158625,564,a,45_64,a-45_64,,7/22/22 13:29,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,,FALSE,,42,Joe Biden,50,44,7
74810,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,5/11/2021,5/13/2021,,,,158626,323,a,65+,a-65+,,7/22/22 13:29,,https://docs.cdn.yougov.com/lydd14trrl/20210513_yahoo_vaccine_tabs.pdf,,FALSE,,42,Joe Biden,51,47,3
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,142368,779,rv,d,rv-d,,5/19/21 8:44,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,90,8,2
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,142369,561,rv,i,rv-i,,5/19/21 8:44,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,49,43,9
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,142370,652,rv,r,rv-r,,5/19/21 8:44,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,15,82,2
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,147132,253,rv,black,rv-black,,10/26/21 12:41,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,74,17,9
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,147133,193,rv,hispanic,rv-hispanic,,10/26/21 12:41,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,57,35,7
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,147134,128,rv,other,rv-other,,10/26/21 12:41,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,61,34,5
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,147135,1611,rv,white,rv-white,,10/26/21 12:41,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,50,47,3
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,148287,932,rv,m,rv-m,,10/26/21 14:21,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,53,43,3
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,148288,1060,rv,f,rv-f,,10/26/21 14:21,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,538,FALSE,,42,Joe Biden,54,41,5
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,158630,500,rv,18_34,rv-18_34,,7/22/22 13:29,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,57,34,9
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,158631,303,rv,35_44,rv-35_44,,7/22/22 13:29,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,61,36,3
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,158632,725,rv,45_64,rv-45_64,,7/22/22 13:29,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,50,47,3
74816,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,5/14/2021,5/17/2021,,,,158633,463,rv,65+,rv-65+,,7/22/22 13:29,,https://assets.morningconsult.com/wp-uploads/2021/05/19073309/210579_crosstabs_POLITICO_RVs_v1_SH.pdf,,FALSE,,42,Joe Biden,50,48,1
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,142477,399,rv,r,rv-r,,5/21/21 12:16,,https://echeloninsights.com/in-the-news/may-omnibus-political/,538,FALSE,,42,Joe Biden,15,83,2
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,142478,234,rv,i,rv-i,,5/21/21 12:16,,https://echeloninsights.com/in-the-news/may-omnibus-political/,538,FALSE,,42,Joe Biden,53,44,3
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,142479,473,rv,d,rv-d,,5/21/21 12:16,,https://echeloninsights.com/in-the-news/may-omnibus-political/,538,FALSE,,42,Joe Biden,91,7,2
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,147128,45,rv,aapi,rv-aapi,,10/26/21 12:41,,https://echeloninsights.com/in-the-news/may-omnibus-political/,538,FALSE,,42,Joe Biden,77,19,5
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,147129,137,rv,black,rv-black,,10/26/21 12:41,,https://echeloninsights.com/in-the-news/may-omnibus-political/,538,FALSE,,42,Joe Biden,87,11,2
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,147130,117,rv,hispanic,rv-hispanic,,10/26/21 12:41,,https://echeloninsights.com/in-the-news/may-omnibus-political/,538,FALSE,,42,Joe Biden,78,14,8
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,147131,810,rv,white,rv-white,,10/26/21 12:41,,https://echeloninsights.com/in-the-news/may-omnibus-political/,538,FALSE,,42,Joe Biden,45,53,2
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,148285,529,rv,m,rv-m,,10/26/21 14:20,,https://echeloninsights.com/in-the-news/may-omnibus-political/,538,FALSE,,42,Joe Biden,54,44,2
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,148286,592,rv,f,rv-f,,10/26/21 14:20,,https://echeloninsights.com/in-the-news/may-omnibus-political/,538,FALSE,,42,Joe Biden,57,40,3
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,158634,188,rv,18_29,rv-18_29,,7/22/22 13:29,,https://echeloninsights.com/in-the-news/may-omnibus-political/,,FALSE,,42,Joe Biden,63,32,4
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,158635,176,rv,30_39,rv-30_39,,7/22/22 13:29,,https://echeloninsights.com/in-the-news/may-omnibus-political/,,FALSE,,42,Joe Biden,66,28,5
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,158636,179,rv,40_49,rv-40_49,,7/22/22 13:29,,https://echeloninsights.com/in-the-news/may-omnibus-political/,,FALSE,,42,Joe Biden,50,46,4
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,158637,310,rv,50_64,rv-50_64,,7/22/22 13:29,,https://echeloninsights.com/in-the-news/may-omnibus-political/,,FALSE,,42,Joe Biden,50,49,1
74836,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,5/14/2021,5/17/2021,,,,158638,280,rv,65+,rv-65+,,7/22/22 13:29,,https://echeloninsights.com/in-the-news/may-omnibus-political/,,FALSE,,42,Joe Biden,54,46,1
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,142396,581,a,d,a-d,,5/19/21 9:15,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,538,FALSE,,42,Joe Biden,88,8,3
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,142397,375,a,r,a-r,,5/19/21 9:16,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,538,FALSE,,42,Joe Biden,13,82,5
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,142398,391,a,i,a-i,,5/19/21 9:16,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,538,FALSE,,42,Joe Biden,47,46,6
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,147141,158,a,black,a-black,,10/26/21 12:41,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,538,FALSE,,42,Joe Biden,69,22,10
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,147142,132,a,hispanic,a-hispanic,,10/26/21 12:41,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,538,FALSE,,42,Joe Biden,61,26,13
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,148293,745,a,m,a-m,,10/26/21 14:21,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,538,FALSE,,42,Joe Biden,47,48,6
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,148294,755,a,f,a-f,,10/26/21 14:21,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,538,FALSE,,42,Joe Biden,55,34,11
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,158639,280,a,18_29,a-18_29,,7/22/22 13:29,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,,FALSE,,42,Joe Biden,52,32,16
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,158640,346,a,30_44,a-30_44,,7/22/22 13:29,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,,FALSE,,42,Joe Biden,61,27,12
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,158641,526,a,45_64,a-45_64,,7/22/22 13:29,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,,FALSE,,42,Joe Biden,47,48,5
74817,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,5/15/2021,5/18/2021,,,,158642,348,a,65+,a-65+,,7/22/22 13:29,,https://docs.cdn.yougov.com/hhr4zbf09s/econTabReport.pdf,,FALSE,,42,Joe Biden,45,51,4
74819,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,5/12/2021,5/18/2021,,,,142424,,lv,r,lv-r,,5/19/21 16:42,,https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,538,FALSE,,42,Joe Biden,23,77,0
74819,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,5/12/2021,5/18/2021,,,,142425,,lv,d,lv-d,,5/19/21 16:42,,https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,538,FALSE,,42,Joe Biden,91,7,0
74819,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,5/12/2021,5/18/2021,,,,142426,,lv,i,lv-i,,5/19/21 16:42,,https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,538,FALSE,,42,Joe Biden,51,47,0
74819,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,5/12/2021,5/18/2021,,,,147138,,lv,black,lv-black,,10/26/21 12:41,,https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,538,FALSE,,42,Joe Biden,90,8,0
74819,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,5/12/2021,5/18/2021,,,,147139,,lv,hispanic,lv-hispanic,,10/26/21 12:41,,https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,538,FALSE,,42,Joe Biden,66,31,0
74819,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,5/12/2021,5/18/2021,,,,147140,,lv,white,lv-white,,10/26/21 12:41,,https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,538,FALSE,,42,Joe Biden,46,53,0
74819,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,5/12/2021,5/18/2021,,,,148291,,lv,m,lv-m,,10/26/21 14:21,,https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,538,FALSE,,42,Joe Biden,52,47,0
74819,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,5/12/2021,5/18/2021,,,,148292,,lv,f,lv-f,,10/26/21 14:21,,https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,538,FALSE,,42,Joe Biden,59,39,0
74819,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,5/12/2021,5/18/2021,,,,158628,,lv,18_54,lv-18_54,,7/22/22 13:29,,https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,,FALSE,,42,Joe Biden,62,37,0
74819,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,5/12/2021,5/18/2021,,,,158629,,lv,55+,lv-55+,,7/22/22 13:29,,https://mclaughlinonline.com/pols/wp-content/uploads/2021/05/National-Monthly-Omnibus-MAY-Release-1.pdf,,FALSE,,42,Joe Biden,47,52,0
74833,169,Gallup,,,Gallup,112,Gallup,B+,Live Phone,,5/3/2021,5/18/2021,,,,142464,291,a,r,a-r,,5/21/21 8:38,,https://news.gallup.com/poll/350129/biden-congress-approval-ratings-steady.aspx,538,FALSE,,42,Joe Biden,8,87,4
74833,169,Gallup,,,Gallup,112,Gallup,B+,Live Phone,,5/3/2021,5/18/2021,,,,142465,352,a,i,a-i,,5/21/21 8:38,,https://news.gallup.com/poll/350129/biden-congress-approval-ratings-steady.aspx,538,FALSE,,42,Joe Biden,54,38,9
74833,169,Gallup,,,Gallup,112,Gallup,B+,Live Phone,,5/3/2021,5/18/2021,,,,142466,338,a,d,a-d,,5/21/21 8:38,,https://news.gallup.com/poll/350129/biden-congress-approval-ratings-steady.aspx,538,FALSE,,42,Joe Biden,92,4,3
74833,169,Gallup,,,Gallup,112,Gallup,B+,Live Phone,,5/3/2021,5/18/2021,,,,147136,331,a,nonwhite,a-nonwhite,,10/26/21 12:41,,https://news.gallup.com/poll/350129/biden-congress-approval-ratings-steady.aspx,538,FALSE,,42,Joe Biden,74,19,7
74833,169,Gallup,,,Gallup,112,Gallup,B+,Live Phone,,5/3/2021,5/18/2021,,,,147137,669,a,white,a-white,,10/26/21 12:41,,https://news.gallup.com/poll/350129/biden-congress-approval-ratings-steady.aspx,538,FALSE,,42,Joe Biden,44,50,6
74833,169,Gallup,,,Gallup,112,Gallup,B+,Live Phone,,5/3/2021,5/18/2021,,,,148289,500,a,m,a-m,,10/26/21 14:21,,https://news.gallup.com/poll/350129/biden-congress-approval-ratings-steady.aspx,538,FALSE,,42,Joe Biden,50,44,6
74833,169,Gallup,,,Gallup,112,Gallup,B+,Live Phone,,5/3/2021,5/18/2021,,,,148290,516,a,f,a-f,,10/26/21 14:21,,https://news.gallup.com/poll/350129/biden-congress-approval-ratings-steady.aspx,538,FALSE,,42,Joe Biden,58,37,6
74833,169,Gallup,,,Gallup,112,Gallup,B+,Live Phone,,5/3/2021,5/18/2021,,,,158603,327,a,35_54,a-35_54,,7/22/22 13:28,,,,FALSE,,42,Joe Biden,57,36,7
74833,169,Gallup,,,Gallup,112,Gallup,B+,Live Phone,,5/3/2021,5/18/2021,,,,158604,406,a,55+,a-55+,,7/22/22 13:28,,,,FALSE,,42,Joe Biden,52,45,3
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,142502,680,rv,r,rv-r,,5/21/21 21:00,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,23,77,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,142503,699,rv,d,rv-d,,5/21/21 21:00,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,94,6,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,142504,472,rv,i,rv-i,,5/21/21 21:01,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,68,32,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,147143,246,rv,black,rv-black,,10/26/21 12:41,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,86,14,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,147144,246,rv,hispanic,rv-hispanic,,10/26/21 12:41,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,86,14,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,147145,113,rv,other,rv-other,,10/26/21 12:41,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,76,24,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,147146,1284,rv,white,rv-white,,10/26/21 12:41,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,49,51,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,148295,907,rv,m,rv-m,,10/26/21 14:21,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,65,35,0
74839,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,B+,Online,,5/17/2021,5/19/2021,,,,148296,982,rv,f,rv-f,,10/26/21 14:21,,https://thehill.com/hilltv/what-americas-thinking/554855-poll-60-percent-approve-of-biden-as-president,538,FALSE,,42,Joe Biden,57,43,0
